key ID	primary	has Alt ?	secondary	key X	key Y	KEY Y NEW	Width	Height	Justification	row	
1	`	1	~	25	51	101	15	15	2	1	
2	1	1	!	45	51	101	15	15	2	1	
3	2	1	@	65	51	101	15	15	2	1	
4	3	1	#	85	51	101	15	15	2	1	
5	4	1	$	105	51	101	15	15	2	1	
6	5	1	%	125	51	101	15	15	2	1	
7	6	1	^	145	51	101	15	15	2	1	
8	7	1	&	165	51	101	15	15	2	1	
9	8	1	*	185	51	101	15	15	2	1	
10	9	1	(	205	51	101	15	15	2	1	
11	0	1	)	225	51	101	15	15	2	1	
12	-	1	_	245	51	101	15	15	2	1	
13	=	1	+	265	51	101	15	15	2	1	
14	delete	0	na	285	51	101	25	15	3	1	310
15	tab	0	na	25	70	120	25	15	1	2	
16	Q	0	na	55	70	120	15	15	2	2		
17	W	0	na	75	70	120	15	15	2	2		
18	E	0	na	95	70	120	15	15	2	2		
19	R	0	na	115	70	120	15	15	2	2		
20	T	0	na	135	70	120	15	15	2	2		
21	Y	0	na	155	70	120	15	15	2	2		
22	U	0	na	175	70	120	15	15	2	2		
23	I	0	na	195	70	120	15	15	2	2		20.38461538
24	O	0	na	215	70	120	15	15	2	2		
25	P	0	na	235	70	120	15	15	2	2		90
26	[	1	{	255	70	120	15	15	2	2		
27	]	1	}	275	70	120	15	15	2	2		
28	\	1	|	295	70	120	15	15	2	2		
28	caps lock	0	na	25	89	139	30	15	1	3		
28	A	0	na	59	89	139	15	15	2	3		
28	S	0	na	79	89	139	15	15	2	3		
28	D	0	na	99	89	139	15	15	2	3
28	F	0	na	119	89	139	15	15	2	3
28	G	0	na	139	89	139	15	15	2	3
28	H	0	na	159	89	139	15	15	2	3
28	J	0	na	179	89	139	15	15	2	3
28	K	0	na	199	89	139	15	15	2	3
28	L	0	na	219	89	139	15	15	2	3
28	;	1	:	239	89	139	15	15	2	3
28	'	1	"	259	89	139	15	15	2	3	 	259	89	15	15	2	3"""""""							
28	return	1	enter	279	89	139	31	15	3	3
28	shift	0	na	25	108	158	40	15	1	4
28	Z	0	na	69	108	158	15	15	2	4
28	X	0	na	89	108	158	15	15	2	4
28	C	0	na	109	108	158	15	15	2	4
28	V	0	na	129	108	158	15	15	2	4
28	B	0	na	149	108	158	15	15	2	4
28	N	0	na	169	108	158	15	15	2	4
28	M	0	na	189	108	158	15	15	2	4
28	,	1	<	209	108	158	15	15	2	4
28	.	1	>	229	108	158	15	15	2	4
28	/	1	?	249	108	158	15	15	2	4
28	shift	0	na	269	108	158	41	15	3	4
28	fn	0	na	25	127	177	15	15	1	5
28	control	0	na	45	127	177	15	15	1	5
28	option	1	alt	65	127	177	15	15	1	5
28	command	0	na	85	127	177	20	15	1	5
29	space	0	na	109	127	177	96	15	2	5
30	command	0	na	209	127	177	20	15	1	5
31	option	1	alt	233	127	177	15	15	3	5
32	left	0	na	255	136	186	15	6	2	5
33	up	0	na	275	127	177	15	6	2	5
34	down	0	na	275	136	186	15	6	2	5
35	right	0	na	295	136	186	15	6	2	5
